Mes;Anho;Precipitacion;Ubicacion
Agosto;2017;46.6;Paraguari
Agosto;2018;16.3;Paraguari
Agosto;2019;39.4;Paraguari
Agosto;2020;18;Paraguari
Agosto;2021;2.4;Paraguari
Agosto;2022;14.7;Paraguari
Agosto;2023;-;Paraguari
Setiembre;1990;-;Paraguari
Setiembre;1991;264;Paraguari
Setiembre;1992;175;Paraguari
Setiembre;1993;114;Paraguari
Setiembre;1994;66;Paraguari
Setiembre;1995;-;Paraguari
Setiembre;1996;-;Paraguari
Setiembre;1997;-;Paraguari
Setiembre;1998;-;Paraguari
Setiembre;1999;-;Paraguari
Setiembre;2000;-;Paraguari
Setiembre;2001;-;Paraguari
Setiembre;2002;-;Paraguari
Setiembre;2003;-;Paraguari
Setiembre;2004;-;Paraguari
Setiembre;2005;-;Paraguari
Setiembre;2006;196.3;Paraguari
Setiembre;2007;88;Paraguari
Setiembre;2008;70;Paraguari
Setiembre;2009;134;Paraguari
Setiembre;2010;52.4;Paraguari
Setiembre;2011;81;Paraguari
Setiembre;2012;27;Paraguari
Setiembre;2013;59.8;Paraguari
Setiembre;2014;176.7;Paraguari
Setiembre;2015;3;Paraguari
Setiembre;2016;39.4;Paraguari
Setiembre;2017;58.8;Paraguari
Setiembre;2018;210;Paraguari
Setiembre;2019;0;Paraguari
Setiembre;2020;17;Paraguari
Setiembre;2021;44.9;Paraguari
Setiembre;2022;70.6;Paraguari
Setiembre;2023;-;Paraguari
Octubre;1990;-;Paraguari
Octubre;1991;129;Paraguari
Octubre;1992;269;Paraguari
Octubre;1993;270;Paraguari
Octubre;1994;247;Paraguari
Octubre;1995;-;Paraguari
Octubre;1996;-;Paraguari
Octubre;1997;-;Paraguari
Octubre;1998;-;Paraguari
Octubre;1999;-;Paraguari
Octubre;2000;-;Paraguari
Octubre;2001;-;Paraguari
Octubre;2002;-;Paraguari
Octubre;2003;-;Paraguari
Octubre;2004;-;Paraguari
Octubre;2005;-;Paraguari
Octubre;2006;372.8;Paraguari
Octubre;2007;208.4;Paraguari
Octubre;2008;174;Paraguari
Octubre;2009;120.6;Paraguari
Octubre;2010;159.3;Paraguari
Octubre;2011;203.8;Paraguari
Octubre;2012;267.6;Paraguari
Octubre;2013;102.1;Paraguari
Octubre;2014;113.4;Paraguari
Octubre;2015;211.1;Paraguari
Octubre;2016;171.7;Paraguari
Octubre;2017;247.2;Paraguari
Octubre;2018;215.9;Paraguari
Octubre;2019;54.9;Paraguari
Octubre;2020;56;Paraguari
Octubre;2021;188.9;Paraguari
Octubre;2022;269.2;Paraguari
Octubre;2023;-;Paraguari
Noviembre ;1990;-;Paraguari
Noviembre ;1991;113;Paraguari
Noviembre ;1992;-;Paraguari
Noviembre ;1993;80;Paraguari
Noviembre ;1994;430;Paraguari
Noviembre ;1995;-;Paraguari
Noviembre ;1996;-;Paraguari
Noviembre ;1997;-;Paraguari
Noviembre ;1998;-;Paraguari
Noviembre ;1999;-;Paraguari
Noviembre ;2000;-;Paraguari
Noviembre ;2001;-;Paraguari
Noviembre ;2002;-;Paraguari
Noviembre ;2003;-;Paraguari
Noviembre ;2004;-;Paraguari
Noviembre ;2005;-;Paraguari
Noviembre ;2006;197;Paraguari
Noviembre ;2007;281;Paraguari
Noviembre ;2008;144;Paraguari
Noviembre ;2009;320.4;Paraguari
Noviembre ;2010;145.3;Paraguari
Noviembre ;2011;170.8;Paraguari
Noviembre ;2012;137.8;Paraguari
Noviembre ;2013;120.6;Paraguari
Noviembre ;2014;298.7;Paraguari
Noviembre ;2015;193.8;Paraguari
Noviembre ;2016;223;Paraguari
Noviembre ;2017;188.7;Paraguari
Noviembre ;2018;200.3;Paraguari
Noviembre ;2019;116.8;Paraguari
Noviembre ;2020;147.2;Paraguari
Noviembre ;2021;166.8;Paraguari
Noviembre ;2022;123.4;Paraguari
Noviembre ;2023;-;Paraguari
Diciembre;1990;-;Paraguari
Diciembre;1991;-;Paraguari
Diciembre;1992;196;Paraguari
Diciembre;1993;81;Paraguari
Diciembre;1994;239;Paraguari
Diciembre;1995;-;Paraguari
Diciembre;1996;-;Paraguari
Diciembre;1997;-;Paraguari
Diciembre;1998;-;Paraguari
Diciembre;1999;-;Paraguari
Diciembre;2000;-;Paraguari
Diciembre;2001;-;Paraguari
Diciembre;2002;-;Paraguari
Diciembre;2003;-;Paraguari
Diciembre;2004;-;Paraguari
Diciembre;2005;-;Paraguari
Diciembre;2006;158;Paraguari
Diciembre;2007;172;Paraguari
Diciembre;2008;32;Paraguari
Diciembre;2009;219;Paraguari
Diciembre;2010;204.7;Paraguari
Diciembre;2011;72.9;Paraguari
Diciembre;2012;85.5;Paraguari
Diciembre;2013;50.7;Paraguari
Diciembre;2014;61.8;Paraguari
Diciembre;2015;443.9;Paraguari
Diciembre;2016;190.7;Paraguari
Diciembre;2017;129.8;Paraguari
Diciembre;2018;89;Paraguari
Diciembre;2019;103.2;Paraguari
Diciembre;2020;346.3;Paraguari
Diciembre;2021;15.4;Paraguari
Diciembre;2022;106.2;Paraguari
Diciembre;2023;-;Paraguari
Enero;1990;94.8;Puerto Casado
Enero;1991;100.2;Puerto Casado
Enero;1992;70.6;Puerto Casado
Enero;1993;94.9;Puerto Casado
Enero;1994;113.4;Puerto Casado
Enero;1995;384.8;Puerto Casado
Enero;1996;182.7;Puerto Casado
Enero;1997;202.8;Puerto Casado
Enero;1998;151.2;Puerto Casado
Enero;1999;101.8;Puerto Casado
Enero;2000;43;Puerto Casado
Enero;2001;92;Puerto Casado
Enero;2002;101.2;Puerto Casado
Enero;2003;162.8;Puerto Casado
Enero;2004;30;Puerto Casado
Enero;2005;264.2;Puerto Casado
Enero;2006;136.9;Puerto Casado
Enero;2007;187;Puerto Casado
Enero;2008;211.4;Puerto Casado
Enero;2009;103.5;Puerto Casado
Enero;2010;144.3;Puerto Casado
Enero;2011;144.6;Puerto Casado
Enero;2012;430.1;Puerto Casado
Enero;2013;68.9;Puerto Casado
Enero;2014;272.1;Puerto Casado
Enero;2015;167;Puerto Casado
Enero;2016;325.6;Puerto Casado
Enero;2017;39.6;Puerto Casado
Enero;2018;284.7;Puerto Casado
Enero;2019;76.3;Puerto Casado
Enero;2020;145;Puerto Casado
Enero;2021;336.1;Puerto Casado
Enero;2022;102.3;Puerto Casado
Enero;2023;308.4;Puerto Casado
Febrero;1990;92;Puerto Casado
Febrero;1991;45;Puerto Casado
Febrero;1992;114.3;Puerto Casado
Febrero;1993;132;Puerto Casado
Febrero;1994;217.4;Puerto Casado
Febrero;1995;76.7;Puerto Casado
Febrero;1996;150.6;Puerto Casado
Febrero;1997;151.3;Puerto Casado
Febrero;1998;244.8;Puerto Casado
Febrero;1999;45;Puerto Casado
Febrero;2000;163.8;Puerto Casado
Febrero;2001;263.4;Puerto Casado
Febrero;2002;176.2;Puerto Casado
Febrero;2003;87.3;Puerto Casado
Febrero;2004;130.5;Puerto Casado
Febrero;2005;41;Puerto Casado
Febrero;2006;84;Puerto Casado
Febrero;2007;111;Puerto Casado
Febrero;2008;281.4;Puerto Casado
Febrero;2009;113.6;Puerto Casado
Febrero;2010;269.2;Puerto Casado
Febrero;2011;275.7;Puerto Casado
Febrero;2012;203.5;Puerto Casado
Febrero;2013;71.6;Puerto Casado
Febrero;2014;36;Puerto Casado
Febrero;2015;211.3;Puerto Casado
Febrero;2016;374.5;Puerto Casado
Febrero;2017;185.4;Puerto Casado
Febrero;2018;182.8;Puerto Casado
Febrero;2019;173.9;Puerto Casado
Febrero;2020;73;Puerto Casado
Febrero;2021;28.4;Puerto Casado
Febrero;2022;62.7;Puerto Casado
Febrero;2023;660.4;Puerto Casado
Marzo;1990;134;Puerto Casado
Marzo;1991;138.4;Puerto Casado
Marzo;1992;136.8;Puerto Casado
Marzo;1993;187.4;Puerto Casado
Marzo;1994;87.4;Puerto Casado
Marzo;1995;106.4;Puerto Casado
Marzo;1996;228;Puerto Casado
Marzo;1997;42.1;Puerto Casado
Marzo;1998;177.4;Puerto Casado
Marzo;1999;171.9;Puerto Casado
Marzo;2000;102.7;Puerto Casado
Marzo;2001;52;Puerto Casado
Marzo;2002;122.8;Puerto Casado
Marzo;2003;219.6;Puerto Casado
Marzo;2004;119.5;Puerto Casado
Marzo;2005;22;Puerto Casado
Marzo;2006;223.8;Puerto Casado
Marzo;2007;157;Puerto Casado
Marzo;2008;60;Puerto Casado
Marzo;2009;44.4;Puerto Casado
Marzo;2010;144;Puerto Casado
Marzo;2011;156.5;Puerto Casado
Marzo;2012;148.9;Puerto Casado
Marzo;2013;123.1;Puerto Casado
Marzo;2014;276.5;Puerto Casado
Marzo;2015;46;Puerto Casado
Marzo;2016;220.3;Puerto Casado
Marzo;2017;68.9;Puerto Casado
Marzo;2018;68.6;Puerto Casado
Marzo;2019;397.8;Puerto Casado
Marzo;2020;74;Puerto Casado
Marzo;2021;68.3;Puerto Casado
Marzo;2022;162.4;Puerto Casado
Marzo;2023;255.5;Puerto Casado
Abril;1990;176.4;Puerto Casado
Abril;1991;73;Puerto Casado
Abril;1992;348.3;Puerto Casado
Abril;1993;112.4;Puerto Casado
Abril;1994;29.6;Puerto Casado
Abril;1995;98.2;Puerto Casado
Abril;1996;66.8;Puerto Casado
Abril;1997;154.9;Puerto Casado
Abril;1998;82.6;Puerto Casado
Abril;1999;60.7;Puerto Casado
Abril;2000;44;Puerto Casado
Abril;2001;88.1;Puerto Casado
Abril;2002;23.3;Puerto Casado
Abril;2003;67.2;Puerto Casado
Abril;2004;165.6;Puerto Casado
Abril;2005;161.2;Puerto Casado
Abril;2006;105.8;Puerto Casado
Abril;2007;134.9;Puerto Casado
Abril;2008;53.7;Puerto Casado
Abril;2009;60;Puerto Casado
Abril;2010;75;Puerto Casado
Abril;2011;243;Puerto Casado
Abril;2012;309.8;Puerto Casado
Abril;2013;376.7;Puerto Casado
Abril;2014;94.2;Puerto Casado
Abril;2015;105.2;Puerto Casado
Abril;2016;85.7;Puerto Casado
Abril;2017;162.1;Puerto Casado
Abril;2018;35.2;Puerto Casado
Abril;2019;198.2;Puerto Casado
Abril;2020;72.3;Puerto Casado
Abril;2021;107.5;Puerto Casado
Abril;2022;103;Puerto Casado
Abril;2023;150.8;Puerto Casado
Mayo ;1990;174.8;Puerto Casado
Mayo ;1991;137.7;Puerto Casado
Mayo ;1992;197.5;Puerto Casado
Mayo ;1993;85.4;Puerto Casado
Mayo ;1994;143;Puerto Casado
Mayo ;1995;100.8;Puerto Casado
Mayo ;1996;185.5;Puerto Casado
Mayo ;1997;87;Puerto Casado
Mayo ;1998;38.6;Puerto Casado
Mayo ;1999;57.4;Puerto Casado
Mayo ;2000;112.4;Puerto Casado
Mayo ;2001;21.5;Puerto Casado
Mayo ;2002;90.2;Puerto Casado
Mayo ;2003;15;Puerto Casado
Mayo ;2004;174;Puerto Casado
Mayo ;2005;100.7;Puerto Casado
Mayo ;2006;38;Puerto Casado
Mayo ;2007;18;Puerto Casado
Mayo ;2008;42.7;Puerto Casado
Mayo ;2009;132.7;Puerto Casado
Mayo ;2010;165.6;Puerto Casado
Mayo ;2011;14.4;Puerto Casado
Mayo ;2012;131.9;Puerto Casado
Mayo ;2013;76.8;Puerto Casado
Mayo ;2014;305;Puerto Casado
Mayo ;2015;244.1;Puerto Casado
Mayo ;2016;272;Puerto Casado
Mayo ;2017;142.8;Puerto Casado
Mayo ;2018;241.3;Puerto Casado
Mayo ;2019;127.5;Puerto Casado
Mayo ;2020;56.6;Puerto Casado
Mayo ;2021;61.5;Puerto Casado
Mayo ;2022;63.6;Puerto Casado
Mayo ;2023;78.7;Puerto Casado
Junio;1990;61;Puerto Casado
Junio;1991;91.6;Puerto Casado
Junio;1992;47.2;Puerto Casado
Junio;1993;73.4;Puerto Casado
Junio;1994;30.4;Puerto Casado
Junio;1995;5.9;Puerto Casado
Junio;1996;15.5;Puerto Casado
Junio;1997;156.1;Puerto Casado
Junio;1998;12.9;Puerto Casado
Junio;1999;47.2;Puerto Casado
Junio;2000;138.4;Puerto Casado
Junio;2001;14.8;Puerto Casado
Junio;2002;8.2;Puerto Casado
Junio;2003;16.5;Puerto Casado
Junio;2004;102;Puerto Casado
Junio;2005;47.9;Puerto Casado
Junio;2006;82.9;Puerto Casado
Junio;2007;0;Puerto Casado
Junio;2008;57.4;Puerto Casado
Junio;2009;38.6;Puerto Casado
Junio;2010;15;Puerto Casado
Junio;2011;23.6;Puerto Casado
Junio;2012;140.6;Puerto Casado
Junio;2013;215.1;Puerto Casado
Junio;2014;138.8;Puerto Casado
Junio;2015;60.2;Puerto Casado
Junio;2016;47.5;Puerto Casado
Junio;2017;28.2;Puerto Casado
Junio;2018;28.7;Puerto Casado
Junio;2019;9.1;Puerto Casado
Junio;2020;118.9;Puerto Casado
Junio;2021;8.7;Puerto Casado
Junio;2022;66.4;Puerto Casado
Junio;2023;30;Puerto Casado
Julio;1990;93.4;Puerto Casado
Julio;1991;15.2;Puerto Casado
Julio;1992;46.4;Puerto Casado
Julio;1993;35.5;Puerto Casado
Julio;1994;31.3;Puerto Casado
Julio;1995;20.2;Puerto Casado
Julio;1996;0.7;Puerto Casado
Julio;1997;30.7;Puerto Casado
Julio;1998;27;Puerto Casado
Julio;1999;13.5;Puerto Casado
Julio;2000;21.5;Puerto Casado
Julio;2001;23.5;Puerto Casado
Julio;2002;79.7;Puerto Casado
Julio;2003;13;Puerto Casado
Julio;2004;99.3;Puerto Casado
Julio;2005;9;Puerto Casado
Julio;2006;9;Puerto Casado
Julio;2007;4.5;Puerto Casado
Julio;2008;79;Puerto Casado
Julio;2009;53;Puerto Casado
Julio;2010;89.2;Puerto Casado
Julio;2011;59;Puerto Casado
Julio;2012;43.1;Puerto Casado
Julio;2013;2.7;Puerto Casado
Julio;2014;69.5;Puerto Casado
Julio;2015;155.6;Puerto Casado
Julio;2016;11.8;Puerto Casado
Julio;2017;0.8;Puerto Casado
Julio;2018;2.6;Puerto Casado
Julio;2019;43.1;Puerto Casado
Julio;2020;9.8;Puerto Casado
Julio;2021;6;Puerto Casado
Julio;2022;0;Puerto Casado
Julio;2023;2.2;Puerto Casado
Agosto;1990;41;Puerto Casado
Agosto;1991;20;Puerto Casado
Agosto;1992;73.2;Puerto Casado
Agosto;1993;63.4;Puerto Casado
Agosto;1994;2;Puerto Casado
Agosto;1995;7.1;Puerto Casado
Agosto;1996;5;Puerto Casado
Agosto;1997;15.1;Puerto Casado
Agosto;1998;145.9;Puerto Casado
Agosto;1999;0;Puerto Casado
Agosto;2000;163.4;Puerto Casado
Agosto;2001;1;Puerto Casado
Agosto;2002;12.5;Puerto Casado
Agosto;2003;17;Puerto Casado
Agosto;2004;1.3;Puerto Casado
Agosto;2005;14;Puerto Casado
Agosto;2006;42;Puerto Casado
Agosto;2007;21.9;Puerto Casado
Agosto;2008;51;Puerto Casado
Agosto;2009;24.3;Puerto Casado
Agosto;2010;0.9;Puerto Casado
Agosto;2011;13.2;Puerto Casado
Agosto;2012;11.4;Puerto Casado
Agosto;2013;0;Puerto Casado
Agosto;2014;2.4;Puerto Casado
Agosto;2015;21.9;Puerto Casado
Agosto;2016;60.9;Puerto Casado
Agosto;2017;49.8;Puerto Casado
Agosto;2018;12.4;Puerto Casado
Agosto;2019;13.3;Puerto Casado
Agosto;2020;85.1;Puerto Casado
Agosto;2021;32.4;Puerto Casado
Agosto;2022;44.6;Puerto Casado
Agosto;2023;-;Puerto Casado
Setiembre;1990;51.7;Puerto Casado
Setiembre;1991;77.4;Puerto Casado
Setiembre;1992;224.6;Puerto Casado
Setiembre;1993;54.4;Puerto Casado
Setiembre;1994;77.5;Puerto Casado
Setiembre;1995;9;Puerto Casado
Setiembre;1996;56.8;Puerto Casado
Setiembre;1997;36.2;Puerto Casado
Setiembre;1998;79.8;Puerto Casado
Setiembre;1999;23.6;Puerto Casado
Setiembre;2000;26;Puerto Casado
Setiembre;2001;115.5;Puerto Casado
Setiembre;2002;15.5;Puerto Casado
Setiembre;2003;101.9;Puerto Casado
Setiembre;2004;41.2;Puerto Casado
Setiembre;2005;27.7;Puerto Casado
Setiembre;2006;125;Puerto Casado
Setiembre;2007;0;Puerto Casado
Setiembre;2008;60.4;Puerto Casado
Setiembre;2009;33;Puerto Casado
Setiembre;2010;90;Puerto Casado
Setiembre;2011;150.8;Puerto Casado
Setiembre;2012;68.5;Puerto Casado
Setiembre;2013;28.8;Puerto Casado
Setiembre;2014;50.8;Puerto Casado
Setiembre;2015;118.2;Puerto Casado
Setiembre;2016;54.9;Puerto Casado
Setiembre;2017;130.5;Puerto Casado
Setiembre;2018;53.4;Puerto Casado
Setiembre;2019;8.1;Puerto Casado
Setiembre;2020;42.2;Puerto Casado
Setiembre;2021;5.4;Puerto Casado
Setiembre;2022;150.8;Puerto Casado
Setiembre;2023;-;Puerto Casado
Octubre;1990;135;Puerto Casado
Octubre;1991;90;Puerto Casado
Octubre;1992;195.8;Puerto Casado
Octubre;1993;107.2;Puerto Casado
Octubre;1994;172.2;Puerto Casado
Octubre;1995;194.9;Puerto Casado
Octubre;1996;98.5;Puerto Casado
Octubre;1997;212.4;Puerto Casado
Octubre;1998;83.1;Puerto Casado
Octubre;1999;14.4;Puerto Casado
Octubre;2000;94.1;Puerto Casado
Octubre;2001;74.6;Puerto Casado
Octubre;2002;165.5;Puerto Casado
Octubre;2003;86.5;Puerto Casado
Octubre;2004;227.8;Puerto Casado
Octubre;2005;191.8;Puerto Casado
Octubre;2006;289;Puerto Casado
Octubre;2007;58.9;Puerto Casado
Octubre;2008;137.8;Puerto Casado
Octubre;2009;154.8;Puerto Casado
Octubre;2010;136.3;Puerto Casado
Octubre;2011;202.8;Puerto Casado
Octubre;2012;133.9;Puerto Casado
Octubre;2013;215.2;Puerto Casado
Octubre;2014;28.9;Puerto Casado
Octubre;2015;162.8;Puerto Casado
Octubre;2016;135;Puerto Casado
Octubre;2017;65.9;Puerto Casado
Octubre;2018;225.1;Puerto Casado
Octubre;2019;49;Puerto Casado
Octubre;2020;205;Puerto Casado
Octubre;2021;200.2;Puerto Casado
Octubre;2022;193.3;Puerto Casado
Octubre;2023;-;Puerto Casado
Noviembre ;1990;238.2;Puerto Casado
Noviembre ;1991;116.1;Puerto Casado
Noviembre ;1992;159.2;Puerto Casado
Noviembre ;1993;124.2;Puerto Casado
Noviembre ;1994;137.2;Puerto Casado
Noviembre ;1995;103.2;Puerto Casado
Noviembre ;1996;165;Puerto Casado
Noviembre ;1997;184.3;Puerto Casado
Noviembre ;1998;152.1;Puerto Casado
Noviembre ;1999;79;Puerto Casado
Noviembre ;2000;158.8;Puerto Casado
Noviembre ;2001;153.8;Puerto Casado
Noviembre ;2002;82.8;Puerto Casado
Noviembre ;2003;165.8;Puerto Casado
Noviembre ;2004;271;Puerto Casado
Noviembre ;2005;335;Puerto Casado
Noviembre ;2006;290;Puerto Casado
Noviembre ;2007;280;Puerto Casado
Noviembre ;2008;268.8;Puerto Casado
Noviembre ;2009;321.8;Puerto Casado
Noviembre ;2010;185.3;Puerto Casado
Noviembre ;2011;222.2;Puerto Casado
Noviembre ;2012;234.6;Puerto Casado
Noviembre ;2013;231.5;Puerto Casado
Noviembre ;2014;427.8;Puerto Casado
Noviembre ;2015;177;Puerto Casado
Noviembre ;2016;252.1;Puerto Casado
Noviembre ;2017;210.9;Puerto Casado
Noviembre ;2018;481.5;Puerto Casado
Noviembre ;2019;181.5;Puerto Casado
Noviembre ;2020;46.4;Puerto Casado
Noviembre ;2021;76.2;Puerto Casado
Noviembre ;2022;103;Puerto Casado
Noviembre ;2023;-;Puerto Casado
Diciembre;1990;52.4;Puerto Casado
Diciembre;1991;157.1;Puerto Casado
Diciembre;1992;106.4;Puerto Casado
Diciembre;1993;106.4;Puerto Casado
Diciembre;1994;163;Puerto Casado
Diciembre;1995;223.2;Puerto Casado
Diciembre;1996;134.4;Puerto Casado
Diciembre;1997;157.2;Puerto Casado
Diciembre;1998;100.6;Puerto Casado
Diciembre;1999;136;Puerto Casado
Diciembre;2000;142;Puerto Casado
Diciembre;2001;280.7;Puerto Casado
Diciembre;2002;145.7;Puerto Casado
Diciembre;2003;268.4;Puerto Casado
Diciembre;2004;168.8;Puerto Casado
Diciembre;2005;136.9;Puerto Casado
Diciembre;2006;136.9;Puerto Casado
Diciembre;2007;240;Puerto Casado
Diciembre;2008;74;Puerto Casado
Diciembre;2009;429.2;Puerto Casado
Diciembre;2010;129.3;Puerto Casado
Diciembre;2011;252.1;Puerto Casado
Diciembre;2012;65.5;Puerto Casado
Diciembre;2013;325.2;Puerto Casado
Diciembre;2014;56.6;Puerto Casado
Diciembre;2015;366.8;Puerto Casado
Diciembre;2016;204.5;Puerto Casado
Diciembre;2017;169;Puerto Casado
Diciembre;2018;239.2;Puerto Casado
Diciembre;2019;268.6;Puerto Casado
Diciembre;2020;200;Puerto Casado
Diciembre;2021;8.8;Puerto Casado
Diciembre;2022;89.6;Puerto Casado
Diciembre;2023;-;Puerto Casado
Enero;1990;154.8;Pedro Juan Caballero
Enero;1991;100.6;Pedro Juan Caballero
Enero;1992;129;Pedro Juan Caballero
Enero;1993;124.8;Pedro Juan Caballero
Enero;1994;135.6;Pedro Juan Caballero
Enero;1995;195;Pedro Juan Caballero
Enero;1996;261;Pedro Juan Caballero
Enero;1997;277.6;Pedro Juan Caballero
Enero;1998;67.9;Pedro Juan Caballero
Enero;1999;214.9;Pedro Juan Caballero
Enero;2000;123.5;Pedro Juan Caballero
Enero;2001;137.1;Pedro Juan Caballero
Enero;2002;76.7;Pedro Juan Caballero
Enero;2003;388.9;Pedro Juan Caballero
Enero;2004;181.6;Pedro Juan Caballero
Enero;2005;229.6;Pedro Juan Caballero
Enero;2006;86.1;Pedro Juan Caballero
Enero;2007;339.2;Pedro Juan Caballero
Enero;2008;242.4;Pedro Juan Caballero
Enero;2009;232.1;Pedro Juan Caballero
Enero;2010;258.4;Pedro Juan Caballero
Enero;2011;71.5;Pedro Juan Caballero
Enero;2012;186.5;Pedro Juan Caballero
Enero;2013;120.4;Pedro Juan Caballero
Enero;2014;243.4;Pedro Juan Caballero
Enero;2015;156.5;Pedro Juan Caballero
Enero;2016;219.6;Pedro Juan Caballero
Enero;2017;90.5;Pedro Juan Caballero
Enero;2018;211.5;Pedro Juan Caballero
Enero;2019;143.6;Pedro Juan Caballero
Enero;2020;211;Pedro Juan Caballero
Enero;2021;110.2;Pedro Juan Caballero
Enero;2022;153;Pedro Juan Caballero
Enero;2023;299.4;Pedro Juan Caballero
Febrero;1990;86.4;Pedro Juan Caballero
Febrero;1991;201.2;Pedro Juan Caballero
Febrero;1992;173;Pedro Juan Caballero
Febrero;1993;111.2;Pedro Juan Caballero
Febrero;1994;103.6;Pedro Juan Caballero
Febrero;1995;200;Pedro Juan Caballero
Febrero;1996;250.5;Pedro Juan Caballero
Febrero;1997;199.3;Pedro Juan Caballero
Febrero;1998;124.5;Pedro Juan Caballero
Febrero;1999;152.1;Pedro Juan Caballero
Febrero;2000;80.2;Pedro Juan Caballero
Febrero;2001;353.2;Pedro Juan Caballero
Febrero;2002;213.9;Pedro Juan Caballero
Febrero;2003;125;Pedro Juan Caballero
Febrero;2004;19.9;Pedro Juan Caballero
Febrero;2005;45.9;Pedro Juan Caballero
Febrero;2006;160.2;Pedro Juan Caballero
Febrero;2007;212;Pedro Juan Caballero
Febrero;2008;481.7;Pedro Juan Caballero
Febrero;2009;127.1;Pedro Juan Caballero
Febrero;2010;160.6;Pedro Juan Caballero
Febrero;2011;253.6;Pedro Juan Caballero
Febrero;2012;216.7;Pedro Juan Caballero
Febrero;2013;67.8;Pedro Juan Caballero
Febrero;2014;322.2;Pedro Juan Caballero
Febrero;2015;235.2;Pedro Juan Caballero
Febrero;2016;309.4;Pedro Juan Caballero
Febrero;2017;199.7;Pedro Juan Caballero
Febrero;2018;227.5;Pedro Juan Caballero
Febrero;2019;292.8;Pedro Juan Caballero
Febrero;2020;158.3;Pedro Juan Caballero
Febrero;2021;41.9;Pedro Juan Caballero
Febrero;2022;82.7;Pedro Juan Caballero
Febrero;2023;498;Pedro Juan Caballero
Marzo;1990;159.8;Pedro Juan Caballero
Marzo;1991;153.5;Pedro Juan Caballero
Marzo;1992;197;Pedro Juan Caballero
Marzo;1993;134.7;Pedro Juan Caballero
Marzo;1994;85.2;Pedro Juan Caballero
Marzo;1995;117.3;Pedro Juan Caballero
Marzo;1996;154;Pedro Juan Caballero
Marzo;1997;149.9;Pedro Juan Caballero
Marzo;1998;293.3;Pedro Juan Caballero
Marzo;1999;264.3;Pedro Juan Caballero
Marzo;2000;191.7;Pedro Juan Caballero
Marzo;2001;142.8;Pedro Juan Caballero
Marzo;2002;80.5;Pedro Juan Caballero
Marzo;2003;119.2;Pedro Juan Caballero
Marzo;2004;61.9;Pedro Juan Caballero
Marzo;2005;30.4;Pedro Juan Caballero
Marzo;2006;169.3;Pedro Juan Caballero
Marzo;2007;89.3;Pedro Juan Caballero
Marzo;2008;117.2;Pedro Juan Caballero
Marzo;2009;132.8;Pedro Juan Caballero
Marzo;2010;110.3;Pedro Juan Caballero
Marzo;2011;67.4;Pedro Juan Caballero
Marzo;2012;109.5;Pedro Juan Caballero
Marzo;2013;155.8;Pedro Juan Caballero
Marzo;2014;190.4;Pedro Juan Caballero
Marzo;2015;193.9;Pedro Juan Caballero
Marzo;2016;139.7;Pedro Juan Caballero
Marzo;2017;72.7;Pedro Juan Caballero
Marzo;2018;221.1;Pedro Juan Caballero
Marzo;2019;286.3;Pedro Juan Caballero
Marzo;2020;192.4;Pedro Juan Caballero
Marzo;2021;79.2;Pedro Juan Caballero
Marzo;2022;258.2;Pedro Juan Caballero
Marzo;2023;182.6;Pedro Juan Caballero
Abril;1990;162.4;Pedro Juan Caballero
Abril;1991;182;Pedro Juan Caballero
Abril;1992;459;Pedro Juan Caballero
Abril;1993;36.7;Pedro Juan Caballero
Abril;1994;88.3;Pedro Juan Caballero
Abril;1995;93.1;Pedro Juan Caballero
Abril;1996;143.5;Pedro Juan Caballero
Abril;1997;179.6;Pedro Juan Caballero
Abril;1998;246.6;Pedro Juan Caballero
Abril;1999;53.1;Pedro Juan Caballero
Abril;2000;212.6;Pedro Juan Caballero
Abril;2001;177.8;Pedro Juan Caballero
Abril;2002;39.8;Pedro Juan Caballero
Abril;2003;152.3;Pedro Juan Caballero
Abril;2004;218.6;Pedro Juan Caballero
Abril;2005;130;Pedro Juan Caballero
Abril;2006;203;Pedro Juan Caballero
Abril;2007;167.8;Pedro Juan Caballero
Abril;2008;117.6;Pedro Juan Caballero
Abril;2009;0.2;Pedro Juan Caballero
Abril;2010;49.5;Pedro Juan Caballero
Abril;2011;211.4;Pedro Juan Caballero
Abril;2012;286.8;Pedro Juan Caballero
Abril;2013;276;Pedro Juan Caballero
Abril;2014;153;Pedro Juan Caballero
Abril;2015;185.7;Pedro Juan Caballero
Abril;2016;40.4;Pedro Juan Caballero
Abril;2017;234.1;Pedro Juan Caballero
Abril;2018;11.8;Pedro Juan Caballero
Abril;2019;197;Pedro Juan Caballero
Abril;2020;86.8;Pedro Juan Caballero
Abril;2021;113.5;Pedro Juan Caballero
Abril;2022;124.1;Pedro Juan Caballero
Abril;2023;125.7;Pedro Juan Caballero
Mayo ;1990;210.6;Pedro Juan Caballero
Mayo ;1991;121;Pedro Juan Caballero
Mayo ;1992;255;Pedro Juan Caballero
Mayo ;1993;102;Pedro Juan Caballero
Mayo ;1994;245.3;Pedro Juan Caballero
Mayo ;1995;36;Pedro Juan Caballero
Mayo ;1996;188.6;Pedro Juan Caballero
